1.618927001953125,13:11:35.709
1.6155450344085693,13:11:36.014
1.6140459775924683,13:11:36.246
1.6129239797592163,13:11:36.345
1.6106849908828735,13:11:36.645
1.609565019607544,13:11:36.844
1.6091920137405396,13:11:36.946
1.6099380254745483,13:11:37.050
1.609565019607544,13:11:37.179
1.6091920137405396,13:11:37.276
1.6077040433883667,13:11:37.477
1.6073349714279175,13:11:37.677
1.605847954750061,13:11:37.914
1.6054790019989014,13:11:38.016
1.604369044303894,13:11:38.213
1.6039979457855225,13:11:38.314
1.6014169454574585,13:11:38.515
1.6003069877624512,13:11:38.746
1.5984710454940796,13:11:38.946
1.5973700284957886,13:11:39.046
1.5977400541305542,13:11:39.146
1.59627103805542,13:11:39.246
1.595173954963684,13:11:39.377
1.5944410562515259,13:11:39.562
1.5944410562515259,13:11:39.678
1.5926179885864258,13:11:39.877
1.5911580324172974,13:11:39.979
1.5907959938049316,13:11:40.077
1.5907959938049316,13:11:40.210
1.588981032371521,13:11:40.311
1.588981032371521,13:11:40.515
1.5878939628601074,13:11:40.711
1.58535897731781,13:11:40.929
1.58535897731781,13:11:41.044
1.58535897731781,13:11:41.146
1.584637999534607,13:11:41.229
1.584637999534607,13:11:41.343
1.583556056022644,13:11:41.677
1.5813980102539062,13:11:41.863
1.5813980102539062,13:11:41.979
1.5817550420761108,13:11:42.077
1.5799590349197388,13:11:42.180
1.5799590349197388,13:11:42.277
1.5788860321044922,13:11:42.511
1.5781680345535278,13:11:42.712
1.5781680345535278,13:11:42.912
1.5781680345535278,13:11:43.013
1.5778119564056396,13:11:43.227
1.5781680345535278,13:11:43.346
1.5781680345535278,13:11:43.546
1.5763800144195557,13:11:43.646
1.5763800144195557,13:11:43.746
1.5749520063400269,13:11:43.977
1.5745970010757446,13:11:44.047
1.57423996925354,13:11:44.177
1.5728169679641724,13:11:44.379
1.5710400342941284,13:11:44.579
1.5710400342941284,13:11:44.680
1.5692700147628784,13:11:45.010
1.5675009489059448,13:11:45.210
1.5675009489059448,13:11:45.310
1.5675009489059448,13:11:45.410
1.5660899877548218,13:11:45.512
1.565737009048462,13:11:45.627
1.565737009048462,13:11:45.744
1.565032958984375,13:11:45.848
1.565737009048462,13:11:45.946
1.5639779567718506,13:11:46.145
1.5639779567718506,13:11:46.243
1.5636290311813354,13:11:46.479
1.5622220039367676,13:11:46.580
1.5622220039367676,13:11:46.679
1.5622220039367676,13:11:46.777
1.5608199834823608,13:11:46.876
1.561171054840088,13:11:46.978
1.561872959136963,13:11:47.076
1.5622220039367676,13:11:47.210
1.561171054840088,13:11:47.310
1.5608199834823608,13:11:47.411
1.5604690313339233,13:11:47.513
1.5604690313339233,13:11:47.614
1.5604690313339233,13:11:47.715
1.5604690313339233,13:11:47.810
1.5604690313339233,13:11:47.943
1.5604690313339233,13:11:48.046
1.5590699911117554,13:11:48.146
1.5587220191955566,13:11:48.247
1.5583750009536743,13:11:48.346
1.5580229759216309,13:11:48.480
1.5587220191955566,13:11:48.747
1.555238962173462,13:11:48.962
1.5555850267410278,13:11:49.182
1.5538469552993774,13:11:49.410
1.5541969537734985,13:11:49.477
1.5535019636154175,13:11:49.612
1.5524619817733765,13:11:49.809
1.5517690181732178,13:11:49.846
1.5517690181732178,13:11:50.009
1.5517690181732178,13:11:50.079
1.5500420331954956,13:11:50.246
1.549697995185852,13:11:50.446
1.5483160018920898,13:11:50.646
1.5469390153884888,13:11:50.846
1.5465940237045288,13:11:50.914
1.5465940237045288,13:11:51.081
1.5455659627914429,13:11:51.276
1.5452200174331665,13:11:51.310
1.5441919565200806,13:11:51.477
1.5428240299224854,13:11:51.679
1.5424790382385254,13:11:51.910
1.5414570569992065,13:11:51.944
1.5421390533447266,13:11:52.044
1.5414570569992065,13:11:52.213
1.5411150455474854,13:11:52.310
1.5404330492019653,13:11:52.344
1.5397499799728394,13:11:52.510
1.5397499799728394,13:11:52.584
1.5390679836273193,13:11:52.747
1.538046956062317,13:11:52.763
1.538046956062317,13:11:52.943
1.538046956062317,13:11:52.980
1.5370290279388428,13:11:53.146
1.536350965499878,13:11:53.344
1.536350965499878,13:11:53.414
1.534991979598999,13:11:53.576
1.5353339910507202,13:11:53.609
1.534656047821045,13:11:53.780
1.5343190431594849,13:11:53.976
1.53364098072052,13:11:54.210
1.5329639911651611,13:11:54.249
1.5329639911651611,13:11:54.413
1.5329639911651611,13:11:54.446
1.5329639911651611,13:11:54.611
1.5312789678573608,13:11:54.712
1.5312789678573608,13:11:54.746
1.5309430360794067,13:11:54.947
1.5302690267562866,13:11:55.048
1.5295950174331665,13:11:55.112
1.5295950174331665,13:11:55.246
1.5295950174331665,13:11:55.450
1.528586983680725,13:11:55.479
1.5295950174331665,13:11:55.647
1.528249979019165,13:11:55.694
1.528586983680725,13:11:55.880
1.528249979019165,13:11:55.918
1.528249979019165,13:11:56.080
1.5265729427337646,13:11:56.311
1.525907039642334,13:11:56.481
1.5248990058898926,13:11:56.715
1.5228999853134155,13:11:56.744
1.5235660076141357,13:11:56.915
1.5225679874420166,13:11:56.946
1.5222320556640625,13:11:57.114
1.52190101146698,13:11:57.143
1.5222320556640625,13:11:57.328
1.5195720195770264,13:11:57.361
1.5199049711227417,13:11:57.544
1.5195720195770264,13:11:57.578
1.517915964126587,13:11:57.743
1.517915964126587,13:11:57.813
1.5169240236282349,13:11:57.943
1.5159319639205933,13:11:58.176
1.5162609815597534,13:11:58.211
1.515599012374878,13:11:58.376
1.5146119594573975,13:11:58.412
1.5132919549942017,13:11:58.576
1.5129649639129639,13:11:58.613
1.5129649639129639,13:11:58.744
1.5123059749603271,13:11:58.911
1.5123059749603271,13:11:59.011
1.5126370191574097,13:11:59.045
1.5109939575195312,13:11:59.409
1.509682059288025,13:11:59.614
1.5083709955215454,13:11:59.846
1.508044958114624,13:12:00.045
1.5064120292663574,13:12:00.245
1.5047839879989624,13:12:00.479
1.5028350353240967,13:12:00.674
1.5012129545211792,13:12:00.880
1.5002399682998657,13:12:01.080
1.498623013496399,13:12:01.310
1.4973349571228027,13:12:01.513
1.4966919422149658,13:12:01.713
1.4954030513763428,13:12:01.913
1.495082974433899,13:12:02.013
1.4941209554672241,13:12:02.145
1.4931590557098389,13:12:02.343
1.4931590557098389,13:12:02.542
1.491237998008728,13:12:02.775
1.490280032157898,13:12:02.957
1.4886870384216309,13:12:03.177
1.486778974533081,13:12:03.513
1.4848740100860596,13:12:03.709
1.4839240312576294,13:12:03.913
1.4826569557189941,13:12:04.010
1.482342004776001,13:12:04.111
1.482342004776001,13:12:04.214
1.4807640314102173,13:12:04.449
1.4807640314102173,13:12:04.514
1.4791909456253052,13:12:04.626
1.477620005607605,13:12:04.844
1.476680040359497,13:12:05.042
1.4760520458221436,13:12:05.143
1.4754270315170288,13:12:05.278
1.4741779565811157,13:12:05.476
1.4732379913330078,13:12:05.676
1.470747947692871,13:12:05.912
1.471060037612915,13:12:06.013
1.469817042350769,13:12:06.095
1.4682650566101074,13:12:06.313
1.4682650566101074,13:12:06.443
1.4660990238189697,13:12:06.511
1.4651739597320557,13:12:06.722
1.4651739597320557,13:12:06.812
1.4651739597320557,13:12:06.942
1.4639400243759155,13:12:07.143
1.4636319875717163,13:12:07.247
1.463325023651123,13:12:07.346
1.462095022201538,13:12:07.442
1.4611740112304688,13:12:07.580
1.4605599641799927,13:12:07.646
1.4599460363388062,13:12:07.779
1.459030032157898,13:12:07.877
1.4587229490280151,13:12:07.982
1.4578050374984741,13:12:08.177
1.4575010538101196,13:12:08.281
1.45597505569458,13:12:08.613
1.454455018043518,13:12:08.698
1.454455018043518,13:12:08.812
1.454455018043518,13:12:08.912
1.4538459777832031,13:12:09.012
1.452934980392456,13:12:09.143
1.452327013015747,13:12:09.243
1.451117992401123,13:12:09.343
1.4499080181121826,13:12:09.443
1.4499080181121826,13:12:09.543
1.4490020275115967,13:12:09.643
1.4493030309677124,13:12:09.878
1.4465919733047485,13:12:09.978
1.4468929767608643,13:12:10.078
1.445389986038208,13:12:10.163
1.4450910091400146,13:12:10.280
1.4447879791259766,13:12:10.476
1.445389986038208,13:12:10.712
1.445389986038208,13:12:10.811
1.4444899559020996,13:12:10.911
1.4438890218734741,13:12:11.012
1.4435909986495972,13:12:11.113
1.4423940181732178,13:12:11.208
1.4423940181732178,13:12:11.310
1.4408990144729614,13:12:11.545
1.4394079446792603,13:12:11.744
1.4376260042190552,13:12:11.846
1.4373270273208618,13:12:11.947
1.4364370107650757,13:12:12.047
1.4349570274353027,13:12:12.181
1.4346610307693481,13:12:12.246
1.4337719678878784,13:12:12.377
1.4337719678878784,13:12:12.476
1.4320019483566284,13:12:12.580
1.4308240413665771,13:12:12.780
1.4308240413665771,13:12:12.876
1.4305310249328613,13:12:13.011
1.4290610551834106,13:12:13.213
1.4275950193405151,13:12:13.413
1.4261330366134644,13:12:13.612
1.42467200756073,13:12:13.744
1.4229240417480469,13:12:13.942
1.4217610359191895,13:12:14.048
1.4200210571289062,13:12:14.243
1.418861985206604,13:12:14.345
1.4179949760437012,13:12:14.576
1.4156869649887085,13:12:14.880
1.4159729480743408,13:12:14.977
1.4151099920272827,13:12:15.080
1.4145350456237793,13:12:15.277
1.4125230312347412,13:12:15.510
1.4122380018234253,13:12:15.710
1.4116640090942383,13:12:15.810
1.410519003868103,13:12:15.907
1.410233974456787,13:12:16.009
1.4099500179290771,13:12:16.117
1.4093780517578125,13:12:16.242
1.410233974456787,13:12:16.344
1.4113789796829224,13:12:16.543
1.4128119945526123,13:12:16.745
1.4130979776382446,13:12:16.872
1.413383960723877,13:12:16.971
1.413383960723877,13:12:17.071
1.4145350456237793,13:12:17.271
1.4145350456237793,13:12:17.471
1.4145350456237793,13:12:17.572
1.4130979776382446,13:12:17.705
1.4171290397644043,13:12:17.905
1.417415976524353,13:12:18.005
1.4156869649887085,13:12:18.205
1.4142489433288574,13:12:18.305
1.4130979776382446,13:12:18.538
1.4113789796829224,13:12:18.638
1.4096620082855225,13:12:18.738
1.4073820114135742,13:12:18.938
1.4070969820022583,13:12:19.038
1.4090900421142578,13:12:19.271
1.4151099920272827,13:12:19.371
1.4194400310516357,13:12:19.471
1.4317090511322021,13:12:19.571
1.4397070407867432,13:12:19.671
1.4807640314102173,13:12:19.872
1.4957269430160522,13:12:20.005
1.5146119594573975,13:12:20.105
1.5235660076141357,13:12:20.205
1.565737009048462,13:12:20.505
1.5871679782867432,13:12:20.740
1.5933489799499512,13:12:20.939
1.6110559701919556,13:12:21.338
1.6054790019989014,13:12:21.572
1.6047370433807373,13:12:21.671
1.605847954750061,13:12:21.972
1.6329859495162964,13:12:22.172
1.722748041152954,13:12:22.605
1.75313401222229,13:12:22.705
1.764246940612793,13:12:22.805
1.77777099609375,13:12:22.905
1.7855290174484253,13:12:23.005
1.791964054107666,13:12:23.105
1.8012399673461914,13:12:23.239
1.8167649507522583,13:12:23.438
1.8191410303115845,13:12:23.856
1.8139209747314453,13:12:23.971
1.8106169700622559,13:12:24.071
1.7975200414657593,13:12:24.171
1.7841559648513794,13:12:24.271
1.767833948135376,13:12:24.471
1.7651439905166626,13:12:24.588
1.764246940612793,13:12:24.704
1.7615679502487183,13:12:24.804
1.7566759586334229,13:12:24.905
1.752249002456665,13:12:25.005
1.7509269714355469,13:12:25.104
1.7478480339050293,13:12:25.205
1.7447810173034668,13:12:25.306
1.7356410026550293,13:12:25.405
1.7304600477218628,13:12:25.539
1.7244590520858765,13:12:25.639
1.7113059759140015,13:12:25.938
1.7096270322799683,13:12:26.038
1.71173095703125,13:12:26.372
1.7184940576553345,13:12:26.472
1.7210429906845093,13:12:26.572
1.731323003768921,13:12:26.671
1.7504889965057373,13:12:26.872
1.75845205783844,13:12:27.005
1.7750509977340698,13:12:27.072
1.7961289882659912,13:12:27.305
1.8148690462112427,13:12:27.505
1.8301440477371216,13:12:27.605
1.8296619653701782,13:12:27.855
1.8200880289077759,13:12:28.037
1.8125040531158447,13:12:28.137
1.8059179782867432,13:12:28.238
1.791964054107666,13:12:28.437
1.7836949825286865,13:12:28.538
1.7709829807281494,13:12:28.771
1.7606780529022217,13:12:28.871
1.7571200132369995,13:12:28.988
1.7540199756622314,13:12:29.071
1.7399810552597046,13:12:29.304
1.7369400262832642,13:12:29.371
1.7304600477218628,13:12:29.505
1.7231719493865967,13:12:29.605
1.7201930284500122,13:12:29.721
1.7142599821090698,13:12:29.805
1.71173095703125,13:12:29.905
1.709205985069275,13:12:30.005
1.706691026687622,13:12:30.121
1.6983580589294434,13:12:30.338
1.6929869651794434,13:12:30.538
1.6913399696350098,13:12:30.638
1.690932035446167,13:12:30.737
1.6892859935760498,13:12:30.971
1.6892859935760498,13:12:31.172
1.6868300437927246,13:12:31.271
1.6819360256195068,13:12:31.471
1.681123971939087,13:12:31.571
1.679906964302063,13:12:31.671
1.6774749755859375,13:12:31.805
1.6778810024261475,13:12:31.906
1.675454020500183,13:12:32.005
1.6750530004501343,13:12:32.105
1.6734390258789062,13:12:32.205
1.6730380058288574,13:12:32.305
1.6730380058288574,13:12:32.405
1.6722320318222046,13:12:32.538
1.6710309982299805,13:12:32.638
1.6722320318222046,13:12:32.738
1.671429991722107,13:12:32.838
1.674244999885559,13:12:32.938
1.6758619546890259,13:12:33.038
1.6835609674453735,13:12:33.172
1.6996020078659058,13:12:33.271
1.7465330362319946,13:12:33.472
1.766487956047058,13:12:33.572
1.8125040531158447,13:12:33.672
1.8913350105285645,13:12:33.872
1.9147590398788452,13:12:33.972
1.9611730575561523,13:12:34.105
2.0145530700683594,13:12:34.322
2.039949893951416,13:12:34.405
2.0513789653778076,13:12:34.505
2.070915937423706,13:12:34.605
2.078963041305542,13:12:34.705
2.0901999473571777,13:12:34.838
2.0914599895477295,13:12:34.938
2.0883190631866455,13:12:35.038
2.0795810222625732,13:12:35.138
2.062932014465332,13:12:35.338
2.0369629859924316,13:12:35.538
2.009315013885498,13:12:35.771
1.985237956047058,13:12:35.971
1.972288966178894,13:12:36.071
1.9573149681091309,13:12:36.271
1.9382319450378418,13:12:36.604
1.9274920225143433,13:12:36.607
1.9216320514678955,13:12:36.687
1.9079350233078003,13:12:36.905
1.900635004043579,13:12:37.005
1.8959790468215942,13:12:37.105
1.8826359510421753,13:12:37.338
1.8785690069198608,13:12:37.538
1.8730100393295288,13:12:37.754
1.8694839477539062,13:12:37.838
1.8684810400009155,13:12:37.971
1.8629779815673828,13:12:38.071
1.860489010810852,13:12:38.154
1.8575069904327393,13:12:38.271
1.855525016784668,13:12:38.371
1.8535469770431519,13:12:38.471
1.8535469770431519,13:12:38.571
1.8515739440917969,13:12:38.805
1.8510810136795044,13:12:38.904
1.8505909442901611,13:12:39.004
1.8496049642562866,13:12:39.104
1.8442120552062988,13:12:39.304
1.8427469730377197,13:12:39.538
1.841284990310669,13:12:39.637
1.8403090238571167,13:12:39.838
1.8388500213623047,13:12:39.937
1.8388500213623047,13:12:40.044
1.836426019668579,13:12:40.243
1.8354549407958984,13:12:40.345
1.8340040445327759,13:12:40.411
1.8335230350494385,13:12:40.575
1.8315889835357666,13:12:40.777
1.8301440477371216,13:12:40.977
1.8291840553283691,13:12:41.077
1.8267810344696045,13:12:41.311
1.825819969177246,13:12:41.344
1.8263039588928223,13:12:41.512
1.8267810344696045,13:12:41.613
1.8263039588928223,13:12:41.711
1.8267810344696045,13:12:41.809
1.8267810344696045,13:12:41.916
1.8248640298843384,13:12:42.044
1.8243850469589233,13:12:42.144
1.8243850469589233,13:12:42.245
1.8234299421310425,13:12:42.341
1.8229550123214722,13:12:42.444
1.8219980001449585,13:12:42.576
1.8253439664840698,13:12:42.776
1.8306269645690918,13:12:42.846
1.838366985321045,13:12:42.977
1.845682978630066,13:12:43.078
1.8580039739608765,13:12:43.177
1.8639750480651855,13:12:43.275
1.8816159963607788,13:12:43.511
1.8913350105285645,13:12:43.574
1.8959790468215942,13:12:43.709
1.8975260257720947,13:12:43.809
1.9021929502487183,13:12:43.914
1.9042789936065674,13:12:44.013
1.9042789936065674,13:12:44.113
1.9027179479599,13:12:44.212
1.901676058769226,13:12:44.346
1.901676058769226,13:12:44.444
1.8985639810562134,13:12:44.541
1.8939110040664673,13:12:44.643
1.8887699842453003,13:12:44.842
1.8877429962158203,13:12:44.944
1.8836580514907837,13:12:45.044
1.8811099529266357,13:12:45.176
1.8795859813690186,13:12:45.277
1.8760390281677246,13:12:45.375
1.875025987625122,13:12:45.579
1.872501015663147,13:12:45.678
1.8694839477539062,13:12:45.808
1.8684810400009155,13:12:45.909
1.8684810400009155,13:12:46.009
1.865975022315979,13:12:46.109
1.865975022315979,13:12:46.211
1.860983967781067,13:12:46.541
1.860983967781067,13:12:46.610
1.8594930171966553,13:12:46.846
1.858497977256775,13:12:46.946
1.858497977256775,13:12:47.046
1.8560210466384888,13:12:47.143
1.8560210466384888,13:12:47.244
1.854038953781128,13:12:47.478
1.8535469770431519,13:12:47.680
1.8520679473876953,13:12:47.881
1.8520679473876953,13:12:47.976
1.8510810136795044,13:12:48.080
1.8486239910125732,13:12:48.309
1.8486239910125732,13:12:48.512
1.8486239910125732,13:12:48.610
1.8486239910125732,13:12:48.710
1.8486239910125732,13:12:48.811
1.8486239910125732,13:12:48.913
1.8486239910125732,13:12:49.013
1.8486239910125732,13:12:49.142
1.8486239910125732,13:12:49.347
1.8486239910125732,13:12:49.543
1.8486239910125732,13:12:49.641
1.8486239910125732,13:12:49.875
1.848134994506836,13:12:49.977
1.8486239910125732,13:12:50.197
1.8505909442901611,13:12:50.480
1.8535469770431519,13:12:50.612
1.8535469770431519,13:12:50.709
1.854038953781128,13:12:51.013
1.8535469770431519,13:12:51.110
1.8535469770431519,13:12:51.213
1.8565139770507812,13:12:51.445
1.8629779815673828,13:12:51.646
1.8735120296478271,13:12:51.843
1.8775570392608643,13:12:51.947
1.8872339725494385,13:12:52.048
1.8954579830169678,13:12:52.147
1.8980449438095093,13:12:52.280
1.9126529693603516,13:12:52.379
1.9184540510177612,13:12:52.479
1.9205689430236816,13:12:52.578
1.9226959943771362,13:12:52.678
1.9248239994049072,13:12:52.779
1.9280229806900024,13:12:52.910
1.9280229806900024,13:12:52.980
1.9285550117492676,13:12:53.114
1.9280229806900024,13:12:53.209
1.925887942314148,13:12:53.319
1.9274920225143433,13:12:53.412
1.9253580570220947,13:12:53.512
1.9248239994049072,13:12:53.611
1.9253580570220947,13:12:53.745
1.9253580570220947,13:12:53.844
1.9232250452041626,13:12:53.941
1.923761010169983,13:12:54.044
1.9211039543151855,13:12:54.145
1.9200420379638672,13:12:54.244
1.9195150136947632,13:12:54.343
1.9173979759216309,13:12:54.443
1.9173979759216309,13:12:54.578
1.9163399934768677,13:12:54.678
1.9147590398788452,13:12:54.780
1.9147590398788452,13:12:54.880
1.9131799936294556,13:12:54.976
1.9121259450912476,13:12:55.077
1.9121259450912476,13:12:55.178
1.9110779762268066,13:12:55.279
1.9089829921722412,13:12:55.409
1.9074070453643799,13:12:55.514
1.9068870544433594,13:12:55.612
1.9068870544433594,13:12:55.708
1.9068870544433594,13:12:55.812
1.9068870544433594,13:12:55.909
1.9068870544433594,13:12:56.044
1.9074070453643799,13:12:56.116
1.9121259450912476,13:12:56.245
1.9105550050735474,13:12:56.344
1.9110779762268066,13:12:56.445
1.9116040468215942,13:12:56.542
1.909505009651184,13:12:56.642
1.9121259450912476,13:12:56.741
1.9131799936294556,13:12:56.877
1.9121259450912476,13:12:56.947
1.9121259450912476,13:12:57.076
1.9121259450912476,13:12:57.179
1.9110779762268066,13:12:57.278
1.910025954246521,13:12:57.378
1.909505009651184,13:12:57.476
1.909505009651184,13:12:57.610
1.909505009651184,13:12:57.678
1.909505009651184,13:12:57.811
1.9110779762268066,13:12:57.908
1.9105550050735474,13:12:58.009
1.910025954246521,13:12:58.108
1.909505009651184,13:12:58.210
1.909505009651184,13:12:58.341
1.9105550050735474,13:12:58.414
1.910025954246521,13:12:58.541
1.910025954246521,13:12:58.643
1.909505009651184,13:12:58.742
1.9105550050735474,13:12:58.842
1.9079350233078003,13:12:58.945
1.9074070453643799,13:12:59.074
1.9068870544433594,13:12:59.176
1.9068870544433594,13:12:59.277
1.9063669443130493,13:12:59.375
1.9079350233078003,13:12:59.477
1.9074070453643799,13:12:59.578
1.9074070453643799,13:12:59.675
1.9068870544433594,13:12:59.776
1.9074070453643799,13:12:59.878
1.9068870544433594,13:13:00.007
1.9068870544433594,13:13:00.079
1.9068870544433594,13:13:00.210
1.9068870544433594,13:13:00.311
1.9053210020065308,13:13:00.410
1.9063669443130493,13:13:00.510
1.9042789936065674,13:13:00.609
1.9042789936065674,13:13:00.711
1.9032360315322876,13:13:00.845
1.901676058769226,13:13:00.947
1.901676058769226,13:13:01.044
1.901676058769226,13:13:01.143
1.900635004043579,13:13:01.244
1.9011590480804443,13:13:01.344
1.901676058769226,13:13:01.444
1.900635004043579,13:13:01.575
1.8990789651870728,13:13:01.675
1.899595022201538,13:13:01.778
1.8990789651870728,13:13:01.875
1.8990789651870728,13:13:01.975
1.8990789651870728,13:13:02.076
1.897007942199707,13:13:02.179
1.8990789651870728,13:13:02.311
1.8990789651870728,13:13:02.377
1.8990789651870728,13:13:02.607
1.8985639810562134,13:13:02.808
1.8980449438095093,13:13:02.909
1.8990789651870728,13:13:03.142
1.8990789651870728,13:13:03.176
1.8985639810562134,13:13:03.329
1.8980449438095093,13:13:03.542
1.8985639810562134,13:13:03.875
1.8990789651870728,13:13:03.975
1.897007942199707,13:13:04.175
1.8990789651870728,13:13:04.376
1.897007942199707,13:13:04.579
1.897007942199707,13:13:04.643
1.8964929580688477,13:13:04.809
1.8964929580688477,13:13:04.841
1.8964929580688477,13:13:05.011
1.8964929580688477,13:13:05.109
1.8959790468215942,13:13:05.245
1.8959790468215942,13:13:05.446
1.8964929580688477,13:13:05.542
1.8939110040664673,13:13:05.577
1.8939110040664673,13:13:05.674
1.8939110040664673,13:13:05.843
1.8954579830169678,13:13:05.945
1.8939110040664673,13:13:06.008
1.8939110040664673,13:13:06.175
1.8939110040664673,13:13:06.212
1.8939110040664673,13:13:06.375
1.8939110040664673,13:13:06.478
1.8923660516738892,13:13:06.512
1.8913350105285645,13:13:06.677
1.8918499946594238,13:13:06.875
1.8928780555725098,13:13:07.010
1.8913350105285645,13:13:07.110
1.8913350105285645,13:13:07.209
1.8897980451583862,13:13:07.345
1.8887699842453003,13:13:07.511
1.8887699842453003,13:13:07.611
1.8892810344696045,13:13:07.660
1.8887699842453003,13:13:07.945
1.888260006904602,13:13:07.975
1.8867180347442627,13:13:08.142
1.8846770524978638,13:13:08.345
1.8851850032806396,13:13:08.575
1.8836580514907837,13:13:08.883
1.8826359510421753,13:13:08.979
1.8816159963607788,13:13:09.180
1.8806040287017822,13:13:09.610
1.8760390281677246,13:13:09.811
1.875025987625122,13:13:10.010
1.8740140199661255,13:13:10.112
1.8730100393295288,13:13:10.341
1.8714959621429443,13:13:10.373
1.8709909915924072,13:13:10.545
1.8709909915924072,13:13:10.643
1.8694839477539062,13:13:10.845
1.8684810400009155,13:13:10.974
1.8669780492782593,13:13:11.076
1.865975022315979,13:13:11.176
1.8654769659042358,13:13:11.277
1.865975022315979,13:13:11.377
1.8634779453277588,13:13:11.475
1.8639750480651855,13:13:11.575
1.8624780178070068,13:13:11.711
1.8629779815673828,13:13:11.907
1.860983967781067,13:13:12.008
1.860489010810852,13:13:12.108
1.858497977256775,13:13:12.306
1.858497977256775,13:13:12.543
1.8560210466384888,13:13:12.645
1.8550289869308472,13:13:12.845
1.855525016784668,13:13:12.945
1.854537010192871,13:13:13.043
1.854537010192871,13:13:13.146
1.854038953781128,13:13:13.245
1.8535469770431519,13:13:13.376
1.8530559539794922,13:13:13.575
1.852558970451355,13:13:13.678
1.8510810136795044,13:13:13.778
1.8510810136795044,13:13:13.875
1.8520679473876953,13:13:14.008
1.8510810136795044,13:13:14.112
1.8486239910125732,13:13:14.207
1.8500980138778687,13:13:14.308
1.8560210466384888,13:13:14.509
1.854038953781128,13:13:14.609
1.852558970451355,13:13:14.813
1.852558970451355,13:13:14.941
1.8530559539794922,13:13:15.043
1.8535469770431519,13:13:15.142
1.8515739440917969,13:13:15.243
1.854038953781128,13:13:15.344
1.8535469770431519,13:13:15.480
1.8535469770431519,13:13:15.574
1.8535469770431519,13:13:15.675
1.8515739440917969,13:13:15.743
1.8530559539794922,13:13:15.874
1.8515739440917969,13:13:15.976
1.8500980138778687,13:13:16.078
1.8471519947052002,13:13:16.174
1.8466570377349854,13:13:16.275
1.8461699485778809,13:13:16.412
1.843235969543457,13:13:16.512
1.843235969543457,13:13:16.609
1.8437219858169556,13:13:16.707
1.841284990310669,13:13:16.808
1.841284990310669,13:13:16.912
1.841284990310669,13:13:17.009
1.8403090238571167,13:13:17.147
1.8403090238571167,13:13:17.243
1.8388500213623047,13:13:17.343
1.8388500213623047,13:13:17.445
1.836907982826233,13:13:17.544
1.836426019668579,13:13:17.644
1.8340040445327759,13:13:17.844
1.8340040445327759,13:13:17.977
1.8325560092926025,13:13:18.077
1.8315889835357666,13:13:18.176
1.8315889835357666,13:13:18.376
1.8287049531936646,13:13:18.475
1.8267810344696045,13:13:18.574
1.8267810344696045,13:13:18.709
1.8243850469589233,13:13:18.907
1.8234299421310425,13:13:19.009
1.8219980001449585,13:13:19.109
1.8205679655075073,13:13:19.209
1.8205679655075073,13:13:19.418
1.8177130222320557,13:13:19.541
1.8172399997711182,13:13:19.641
1.8153400421142578,13:13:19.841
1.8153400421142578,13:13:19.941
1.812973976135254,13:13:20.041
1.8125040531158447,13:13:20.142
1.8125040531158447,13:13:20.374
1.8082629442214966,13:13:20.575
1.80873703956604,13:13:20.675
1.8059179782867432,13:13:20.776
1.8054490089416504,13:13:20.877
1.80404794216156,13:13:20.976
1.803110957145691,13:13:21.110
1.8007760047912598,13:13:21.177
1.8007760047912598,13:13:21.311
1.7975200414657593,13:13:21.509
1.796589970588684,13:13:21.609
1.7938120365142822,13:13:21.711
1.7933520078659058,13:13:21.844
1.7901229858398438,13:13:21.941
1.7910460233688354,13:13:22.041
1.789199948310852,13:13:22.143
1.785984992980957,13:13:22.342
1.7846120595932007,13:13:22.445
1.7836949825286865,13:13:22.542
1.782325029373169,13:13:22.646
1.782325029373169,13:13:22.877
1.7818700075149536,13:13:22.977
1.782325029373169,13:13:23.074
1.782325029373169,13:13:23.177
1.7846120595932007,13:13:23.279
1.7846120595932007,13:13:23.512
1.7846120595932007,13:13:23.607
1.7832399606704712,13:13:23.716
1.7846120595932007,13:13:23.809
1.7855290174484253,13:13:23.911
1.7836949825286865,13:13:24.011
1.7850669622421265,13:13:24.111
1.785984992980957,13:13:24.242
1.7882790565490723,13:13:24.312
1.788741946220398,13:13:24.441
1.7896579504013062,13:13:24.542
1.7938120365142822,13:13:24.642
1.7933520078659058,13:13:24.842
1.7933520078659058,13:13:24.974
1.7928889989852905,13:13:25.077
1.791504979133606,13:13:25.175
1.7901229858398438,13:13:25.277
1.7869009971618652,13:13:25.375
1.7850669622421265,13:13:25.576
1.7850669622421265,13:13:25.677
1.782325029373169,13:13:25.809
1.782325029373169,13:13:25.911
1.782325029373169,13:13:26.014
1.780047059059143,13:13:26.113
1.780047059059143,13:13:26.208
1.77777099609375,13:13:26.308
1.7773200273513794,13:13:26.412
1.7759530544281006,13:13:26.511
1.7755019664764404,13:13:26.643
1.7745980024337769,13:13:26.744
1.7714320421218872,13:13:26.943
1.7705349922180176,13:13:27.043
1.7709829807281494,13:13:27.141
1.7682839632034302,13:13:27.377
1.7660419940948486,13:13:27.478
1.764246940612793,13:13:27.574
1.7651439905166626,13:13:27.674
1.764246940612793,13:13:27.774
1.7638020515441895,13:13:27.877
1.7624590396881104,13:13:27.979
1.7620149850845337,13:13:28.080
1.7597860097885132,13:13:28.210
